Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.4100         127.2186    -141.0348     268.2534  345883.7
0.4200         233.7670    -142.8245     376.5915  485573.8
0.4300         324.4931    -138.1375     462.6307  596512.0
0.4400         119.8897    -134.8437     254.7334  328451.1
0.4500         230.0924    -131.8087     361.9011  466632.1
0.4600         366.9934    -140.5837     507.5770  654465.4
0.4700         343.8630    -141.8081     485.6711  626220.1
0.4800         402.4511    -132.0123     534.4634  689132.5
0.4900         569.0899    -135.2953     704.3852  908228.2
0.5000         397.7146    -136.6975     534.4121  689066.3
0.5100         -47.6433    -139.5355      91.8922  118485.0
0.5200          61.4578    -136.6024     198.0601  255377.0
0.5300          86.6133    -142.7453     229.3586  295733.0
0.5400          83.4690    -139.5063     222.9752  287502.3
0.5500          70.0078    -130.9463     200.9541  259108.5
0.5600         -10.4281    -141.8416     131.4135  169443.4
0.5700          57.9721    -118.6226     176.5946  227699.6
0.5800          72.3877    -126.6720     199.0597  256665.8
0.5900          35.0662    -133.1505     168.2167  216897.2
0.6000         -54.1595    -132.8921      78.7326  101517.1
0.6100         -26.6801    -126.8285     100.1485  129130.6
0.6200         -29.4310    -138.9150     109.4841  141167.8
0.6300         104.3848    -142.8972     247.2821  318843.3
0.6400         480.9200    -134.3625     615.2826  793340.0
0.6500         448.2845    -138.3182     586.6027  756360.4
0.6600         284.9577    -133.6336     418.5913  539728.0
0.6700         280.6290    -139.6036     420.2326  541844.3
0.6800         181.5115    -138.2428     319.7544  412288.5
0.6900         277.7404    -135.1233     412.8637  532342.8
0.7000          29.1865    -130.6094     159.7959  206039.4
0.7100          22.2473    -130.7847     153.0320  197318.2
0.7200         -17.6894    -126.7601     109.0707  140634.8
0.7300          69.2405    -138.1997     207.4402  267471.5
0.7400         273.1502    -144.9282     418.0784  539066.6
0.7500         560.8933    -128.5503     689.4436  888962.6
0.7600         647.5898    -141.5707     789.1605  1017536.7
0.7700         954.2263    -131.1952    1085.4214  1399533.0
0.7800         992.5959    -138.0583    1130.6542  1457855.8
0.7900        1136.2918    -136.6925    1272.9843  1641375.0
0.8000         970.9916    -131.3506    1102.3422  1421350.5
0.8100         377.5241    -136.6098     514.1339  662919.8
0.8200         311.4327    -139.3889     450.8216  581285.4
0.8300         357.2188    -130.9296     488.1484  629414.3
0.8400         271.1753    -140.2339     411.4092  530467.5
0.8500         351.9193    -136.3275     488.2468  629541.2
0.8600         103.1231    -135.1781     238.3012  307263.5
0.8700         233.4738    -131.5667     365.0405  470680.1
0.8800         219.8583    -130.8481     350.7065  452197.9
0.8900         452.9590    -141.4746     594.4336  766457.6
0.9000         429.6119    -134.7563     564.3682  727691.5
0.9100         415.5840    -138.4257     554.0097  714335.3
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -138.0144    -138.0144       0.0000     0.0
0.0050        -138.3541    -139.8437       1.4896  1920.7
0.0100        -138.6618    -140.6850       2.0232  2608.6
0.0150        -138.8616    -142.0322       3.1705  4088.1
0.0200        -139.1251    -143.1095       3.9844  5137.5
0.0250        -139.5767    -143.0015       3.4247  4415.8
0.0300        -139.7557    -143.0030       3.2474  4187.1
0.0350        -139.9661    -141.5248       1.5588  2009.9
0.0400        -140.2231    -143.0510       2.8279  3646.3
0.0450        -140.4252    -144.0692       3.6439  4698.4
0.0500        -140.5221    -143.1856       2.6635  3434.4
0.0550        -140.9421    -142.9790       2.0369  2626.3
0.0600        -140.9443    -143.8022       2.8579  3685.0
0.0650        -141.2775    -143.8988       2.6213  3379.9
0.0700        -141.6781    -143.6472       1.9691  2538.9
0.0750        -141.6924    -144.6101       2.9177  3762.0
0.0800        -142.1003    -144.7663       2.6660  3437.5
0.0850        -142.3357    -145.2215       2.8858  3720.9
0.0900        -142.3964    -145.8430       3.4466  4444.0
0.0950        -142.5008    -145.6789       3.1782  4097.9
0.1000        -142.7470    -144.3620       1.6150  2082.3
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -142.7470    -144.3620       1.6150  2082.3
0.0050        -142.8951    -144.5826       1.6875  2175.8
0.0100        -143.0988    -146.1599       3.0611  3946.9
0.0150        -143.3782    -146.3390       2.9609  3817.7
0.0200        -143.5353    -145.4963       1.9610  2528.5
0.0250        -143.5774    -144.9439       1.3665  1762.0
0.0300        -143.7393    -145.3362       1.5969  2059.0
0.0350        -143.8017    -145.9167       2.1150  2727.0
0.0400        -143.8873    -146.3439       2.4566  3167.5
0.0450        -144.0733    -146.3343       2.2610  2915.3
0.0500        -144.1606    -146.2906       2.1300  2746.4
0.0550        -144.1663    -146.3006       2.1343  2752.0
0.0600        -144.2087    -145.3314       1.1227  1447.6
0.0650        -144.4255    -145.8885       1.4630  1886.3
0.0700        -144.4869    -146.1942       1.7073  2201.4
0.0750        -144.5332    -145.5106       0.9774  1260.2
0.0800        -144.6440    -147.8421       3.1980  4123.5
0.0850        -144.8828    -147.8955       3.0127  3884.5
0.0900        -144.8021    -147.1016       2.2996  2965.1
0.0950        -144.9236    -146.6054       1.6817  2168.4
0.1000        -145.0063    -146.3153       1.3090  1687.8
0.1050        -145.1158    -147.1373       2.0215  2606.5
0.1100        -145.2014    -146.5009       1.2995  1675.5
0.1150        -145.2874    -146.7132       1.4258  1838.4
0.1200        -145.3013    -146.0446       0.7434   958.5
0.1250        -145.3039    -146.6310       1.3270  1711.1
0.1300        -145.3629    -146.5077       1.1448  1476.1
0.1350        -145.4126    -146.7332       1.3205  1702.7
0.1400        -145.4610    -146.8015       1.3405  1728.5
0.1450        -145.5373    -146.5446       1.0073  1298.7
0.1500        -145.5446    -146.6446       1.1000  1418.4
0.1550        -145.5890    -146.9311       1.3421  1730.5
0.1600        -145.6536    -147.3376       1.6840  2171.3
0.1650        -145.7358    -147.2201       1.4843  1913.8
0.1700        -145.7916    -146.8991       1.1075  1428.0
0.1750        -145.8406    -147.0441       1.2036  1551.9
0.1800        -145.8880    -146.7253       0.8373  1079.6
0.1850        -145.9196    -147.4187       1.4990  1932.9
0.1900        -145.9994    -147.1550       1.1555  1489.9
0.1950        -146.0149    -146.8968       0.8819  1137.1
0.2000        -146.0635    -147.4530       1.3895  1791.6
0.2050        -146.1241    -147.4750       1.3509  1741.9
0.2100        -146.1415    -146.9023       0.7609   981.0
0.2150        -146.1379    -146.9493       0.8114  1046.2
0.2200        -146.1629    -147.2634       1.1006  1419.1
0.2250        -146.1906    -147.4091       1.2186  1571.2
0.2300        -146.2478    -147.4618       1.2140  1565.3
0.2350        -146.2795    -147.4276       1.1481  1480.4
0.2400        -146.3344    -147.8125       1.4781  1905.8
0.2450        -146.4173    -147.9346       1.5174  1956.5
0.2500        -146.4738    -147.7004       1.2266  1581.6
0.2550        -146.4927    -147.2395       0.7468   962.9
0.2600        -146.4810    -147.1888       0.7078   912.6
0.2650        -146.4789    -147.5736       1.0947  1411.5
0.2700        -146.5130    -147.4906       0.9776  1260.5
0.2750        -146.5133    -147.3528       0.8395  1082.5
0.2800        -146.5424    -147.6680       1.1256  1451.3
0.2850        -146.5903    -147.7495       1.1592  1494.7
0.2900        -146.6159    -147.5969       0.9810  1265.0
0.2950        -146.6460    -147.7370       1.0910  1406.7
0.3000        -146.6870    -147.8628       1.1758  1516.0
0.3050        -146.7218    -147.8927       1.1709  1509.8
0.3100        -146.7683    -148.1609       1.3926  1795.6
0.3150        -146.8006    -147.5972       0.7966  1027.2
0.3200        -146.7870    -147.5730       0.7860  1013.5
0.3250        -146.8062    -147.7498       0.9436  1216.7
0.3300        -146.8070    -147.5091       0.7022   905.4
0.3350        -146.7855    -147.2655       0.4801   619.0
0.3400        -146.7711    -147.4861       0.7150   922.0
0.3450        -146.7793    -147.8375       1.0582  1364.5
0.3500        -146.8183    -147.9425       1.1242  1449.5
0.3550        -146.8356    -147.6154       0.7798  1005.5
0.3600        -146.8280    -147.6320       0.8039  1036.6
0.3650        -146.8314    -147.7803       0.9489  1223.5
0.3700        -146.8639    -148.0598       1.1960  1542.1
0.3750        -146.8949    -147.7392       0.8443  1088.6
0.3800        -146.9105    -147.8545       0.9439  1217.1
0.3850        -146.9273    -148.0302       1.1029  1422.0
0.3900        -146.9626    -147.9447       0.9821  1266.3
0.3950        -146.9651    -147.6627       0.6977   899.6
0.4000        -146.9423    -147.5258       0.5835   752.4
0.4050        -146.9347    -147.9016       0.9669  1246.7
0.4100        -146.9741    -148.2387       1.2647  1630.6
0.4150        -146.9890    -147.4908       0.5017   646.9
0.4200        -146.9720    -147.8758       0.9038  1165.3
0.4250        -146.9913    -147.8315       0.8402  1083.4
0.4300        -146.9910    -147.8029       0.8119  1046.9
0.4350        -147.0118    -147.9371       0.9253  1193.1
0.4400        -147.0019    -147.7131       0.7111   916.9
0.4450        -147.0140    -148.1766       1.1625  1499.0
0.4500        -147.0666    -148.1237       1.0571  1363.0
0.4550        -147.0695    -147.7185       0.6491   836.9
0.4600        -147.0531    -147.6051       0.5519   711.7
0.4650        -147.0501    -147.8538       0.8037  1036.3
0.4700        -147.0379    -147.5357       0.4979   642.0
0.4750        -147.0086    -147.7560       0.7474   963.7
0.4800        -147.0263    -147.9320       0.9057  1167.8
0.4850        -147.0330    -148.1723       1.1393  1468.9
0.4900        -147.0962    -148.3772       1.2810  1651.7
0.4950        -147.1218    -147.9776       0.8558  1103.5
0.5000        -147.1444    -148.0836       0.9392  1211.0
0.5050        -147.1311    -147.7081       0.5770   743.9
0.5100        -147.1271    -148.0068       0.8797  1134.3
0.5150        -147.1249    -147.6593       0.5344   689.0
0.5200        -147.1125    -147.8893       0.7768  1001.6
0.5250        -147.1205    -147.8325       0.7119   917.9
0.5300        -147.1207    -148.0225       0.9018  1162.8
0.5350        -147.1428    -147.8608       0.7181   925.9
0.5400        -147.1362    -147.9552       0.8190  1056.0
0.5450        -147.1527    -148.0266       0.8739  1126.8
0.5500        -147.1564    -147.9361       0.7797  1005.3
0.5550        -147.1708    -148.0785       0.9077  1170.4
0.5600        -147.1665    -147.9570       0.7905  1019.2
0.5650        -147.1893    -148.1827       0.9934  1280.9
0.5700        -147.2053    -148.0911       0.8858  1142.1
0.5750        -147.2191    -147.9683       0.7492   966.0
0.5800        -147.1994    -147.6960       0.4967   640.4
0.5850        -147.1933    -148.0789       0.8856  1141.9
0.5900        -147.1849    -147.8722       0.6872   886.1
0.5950        -147.1983    -148.3336       1.1352  1463.8
0.6000        -147.2314    -148.2895       1.0581  1364.3
0.6050        -147.2429    -148.0014       0.7586   978.1
0.6100        -147.2521    -148.1897       0.9376  1209.0
0.6150        -147.2433    -147.7706       0.5272   679.8
0.6200        -147.2134    -147.7319       0.5184   668.5
0.6250        -147.1811    -147.7142       0.5332   687.5
0.6300        -147.1550    -147.6782       0.5231   674.5
0.6350        -147.1379    -147.8094       0.6715   865.9
0.6400        -147.1270    -147.6972       0.5702   735.2
0.6450        -147.1321    -148.0700       0.9378  1209.2
0.6500        -147.1630    -148.4315       1.2686  1635.7
0.6550        -147.2015    -148.2850       1.0835  1397.1
0.6600        -147.2188    -148.2014       0.9826  1266.9
0.6650        -147.2214    -147.9637       0.7423   957.1
0.6700        -147.2043    -147.8419       0.6376   822.1
0.6750        -147.2288    -148.2909       1.0621  1369.4
0.6800        -147.2441    -148.1352       0.8911  1148.9
0.6850        -147.2412    -147.9306       0.6893   888.8
0.6900        -147.2146    -147.6608       0.4462   575.3
0.6950        -147.2213    -148.1601       0.9387  1210.4
0.7000        -147.2275    -148.0042       0.7766  1001.4
0.7050        -147.1971    -147.8415       0.6444   830.9
0.7100        -147.1749    -147.5483       0.3734   481.4
0.7150        -147.1506    -147.7547       0.6041   778.9
0.7200        -147.1449    -147.7129       0.5680   732.4
0.7250        -147.1328    -147.9013       0.7685   990.9
0.7300        -147.1311    -147.9907       0.8595  1108.3
0.7350        -147.1252    -147.6357       0.5105   658.3
0.7400        -147.1042    -147.6544       0.5502   709.4
0.7450        -147.0957    -147.9767       0.8810  1135.9
0.7500        -147.0924    -147.8497       0.7574   976.5
0.7550        -147.0873    -147.8819       0.7946  1024.5
0.7600        -147.0582    -147.4624       0.4042   521.2
0.7650        -147.0355    -147.6647       0.6292   811.3
0.7700        -147.0373    -147.6778       0.6405   825.8
0.7750        -147.0340    -147.6379       0.6040   778.8
0.7800        -147.0034    -147.5593       0.5559   716.7
0.7850        -146.9937    -147.7541       0.7604   980.5
0.7900        -146.9958    -147.7601       0.7643   985.5
0.7950        -146.9663    -147.4763       0.5101   657.7
0.8000        -146.9421    -147.3984       0.4563   588.4
0.8050        -146.9083    -147.3567       0.4484   578.2
0.8100        -146.9075    -147.6999       0.7924  1021.7
0.8150        -146.9009    -147.5766       0.6756   871.2
0.8200        -146.8659    -147.2860       0.4200   541.6
0.8250        -146.8317    -147.2432       0.4114   530.5
0.8300        -146.8119    -147.4791       0.6672   860.3
0.8350        -146.8031    -147.3534       0.5503   709.5
0.8400        -146.7984    -147.5723       0.7738   997.8
0.8450        -146.8091    -147.7254       0.9163  1181.5
0.8500        -146.8286    -147.8820       1.0534  1358.2
0.8550        -146.8558    -147.8280       0.9722  1253.6
0.8600        -146.8640    -147.9122       1.0482  1351.5
0.8650        -146.9272    -148.2925       1.3653  1760.4
0.8700        -146.9431    -147.7339       0.7908  1019.7
0.8750        -146.9465    -147.6716       0.7251   935.0
0.8800        -146.9393    -147.6142       0.6750   870.3
0.8850        -146.9623    -148.0500       1.0878  1402.6
0.8900        -146.9835    -147.9797       0.9962  1284.5
0.8950        -146.9994    -147.8123       0.8129  1048.2
0.9000        -146.9898    -147.7015       0.7117   917.6
0.9050        -146.9572    -147.4939       0.5367   692.0
0.9100        -146.9385    -147.6572       0.7187   926.7
0.9150        -146.9559    -147.8753       0.9194  1185.5
0.9200        -146.9620    -147.6506       0.6886   887.9
0.9250        -146.9630    -147.7629       0.7998  1031.3
0.9300        -146.9405    -147.3855       0.4450   573.8
0.9350        -146.9124    -147.6042       0.6918   892.0
0.9400        -146.9135    -147.7568       0.8434  1087.4
0.9450        -146.9224    -147.8397       0.9173  1182.8
0.9500        -146.9400    -147.7834       0.8435  1087.6
0.9550        -146.9378    -147.5554       0.6176   796.3
0.9600        -146.9148    -147.5854       0.6706   864.7
0.9650        -146.9189    -147.9323       1.0134  1306.6
0.9700        -146.9348    -147.7571       0.8223  1060.3
0.9750        -146.9252    -147.5626       0.6374   821.9
0.9800        -146.9235    -147.5695       0.6460   833.0
0.9850        -146.9031    -147.5843       0.6812   878.4
0.9900        -146.8812    -147.2898       0.4085   526.7
0.9950        -146.8338    -147.2267       0.3930   506.7
1.0000        -146.8211    -147.6748       0.8538  1100.8
1.0050        -146.7987    -147.3327       0.5339   688.5
1.0100        -146.8152    -147.8750       1.0597  1366.4
1.0150        -146.8351    -147.9156       1.0804  1393.1
1.0200        -146.8319    -147.3718       0.5399   696.2
1.0250        -146.8108    -147.4886       0.6779   874.0
1.0300        -146.8170    -147.6460       0.8290  1068.9
1.0350        -146.8253    -147.6770       0.8517  1098.2
1.0400        -146.8498    -147.7679       0.9180  1183.7
1.0450        -146.8513    -147.6338       0.7825  1008.9
1.0500        -146.8667    -147.5748       0.7081   913.0
1.0550        -146.8357    -147.3236       0.4879   629.0
1.0600        -146.8189    -147.5005       0.6816   878.8
1.0650        -146.8077    -147.6716       0.8639  1114.0
1.0700        -146.8468    -147.8954       1.0485  1352.0
1.0750        -146.8444    -147.5291       0.6847   882.9
1.0800        -146.8411    -147.7234       0.8823  1137.6
1.0850        -146.8299    -147.7192       0.8893  1146.7
1.0900        -146.8775    -147.9800       1.1025  1421.6
1.0950        -146.8764    -147.5338       0.6574   847.7
1.1000        -146.8674    -147.6102       0.7428   957.8
1.1050        -146.8619    -147.4960       0.6341   817.6
1.1100        -146.8895    -148.2278       1.3382  1725.5
1.1150        -146.9136    -147.9554       1.0417  1343.2
1.1200        -146.9549    -148.0504       1.0955  1412.5
1.1250        -146.9534    -147.4500       0.4966   640.4
1.1300        -146.9385    -147.7219       0.7834  1010.0
1.1350        -146.9813    -148.2379       1.2566  1620.3
1.1400        -146.9903    -147.7312       0.7409   955.3
1.1450        -146.9929    -147.4950       0.5021   647.4
1.1500        -147.0087    -147.8684       0.8597  1108.5
1.1550        -146.9847    -147.6781       0.6933   894.0
1.1600        -146.9924    -147.7317       0.7393   953.3
1.1650        -146.9919    -147.6764       0.6845   882.6
1.1700        -146.9962    -147.4447       0.4485   578.3
1.1750        -146.9824    -147.3939       0.4115   530.5
1.1800        -146.9510    -147.5613       0.6102   786.8
1.1850        -146.9517    -147.6885       0.7368   950.0
1.1900        -146.9524    -147.7672       0.8148  1050.6
1.1950        -146.9862    -147.8218       0.8356  1077.4
1.2000        -146.9802    -147.4066       0.4265   549.9
1.2050        -146.9821    -147.7562       0.7741   998.1
1.2100        -146.9815    -148.0568       1.0753  1386.4
1.2150        -147.0082    -148.0930       1.0848  1398.8
1.2200        -147.0220    -147.5765       0.5544   714.9
1.2250        -147.0143    -147.6659       0.6516   840.1
1.2300        -147.0146    -148.0394       1.0248  1321.4
1.2350        -147.0187    -147.7608       0.7421   956.9
1.2400        -147.0469    -148.1504       1.1035  1422.8
1.2450        -147.0620    -147.8328       0.7707   993.8
1.2500        -147.0536    -147.8485       0.7949  1025.0
1.2550        -147.0322    -148.0560       1.0238  1320.1
1.2600        -147.0351    -147.9081       0.8730  1125.6
1.2650        -147.0637    -147.9305       0.8668  1117.6
1.2700        -147.0732    -147.8154       0.7423   957.1
1.2750        -147.0672    -147.9626       0.8953  1154.4
1.2800        -147.0578    -147.7822       0.7244   934.1
1.2850        -147.0456    -148.0353       0.9898  1276.2
1.2900        -147.0632    -147.6242       0.5610   723.3
1.2950        -147.0242    -147.6613       0.6371   821.4
1.3000        -147.0060    -147.8719       0.8659  1116.5
1.3050        -146.9984    -147.8729       0.8745  1127.6
1.3100        -147.0455    -148.2371       1.1916  1536.4
1.3150        -147.0936    -148.1494       1.0558  1361.4
1.3200        -147.0696    -147.8197       0.7501   967.2
1.3250        -147.0689    -147.5688       0.4998   644.5
1.3300        -147.0542    -147.7820       0.7278   938.4
1.3350        -147.0544    -147.9362       0.8818  1137.0
1.3400        -147.0588    -147.9547       0.8960  1155.2
1.3450        -147.0796    -147.9527       0.8732  1125.9
1.3500        -147.0800    -147.8534       0.7734   997.3
1.3550        -147.0526    -147.4746       0.4220   544.1
1.3600        -147.0455    -147.8742       0.8288  1068.6
1.3650        -147.0729    -148.3175       1.2446  1604.8
1.3700        -147.0834    -147.8922       0.8088  1042.9
1.3750        -147.0865    -148.0689       0.9824  1266.7
1.3800        -147.1209    -147.9632       0.8423  1086.1
1.3850        -147.0846    -147.3623       0.2777   358.1
1.3900        -147.0607    -147.5861       0.5254   677.4
1.3950        -147.0463    -147.6277       0.5814   749.6
1.4000        -147.0259    -147.8497       0.8238  1062.2
1.4050        -147.0312    -147.7349       0.7036   907.3
1.4100        -147.0218    -147.7476       0.7258   935.9
1.4150        -147.0480    -147.9943       0.9463  1220.2
1.4200        -147.0640    -147.8923       0.8284  1068.1
1.4250        -147.0347    -147.4587       0.4240   546.7
1.4300        -147.0299    -147.8246       0.7948  1024.8
1.4350        -147.0133    -147.8701       0.8568  1104.8
1.4400        -147.0155    -147.8902       0.8747  1127.8
1.4450        -147.0323    -148.0229       0.9906  1277.2
1.4500        -147.0421    -147.8546       0.8126  1047.7
1.4550        -147.0440    -148.0898       1.0459  1348.6
1.4600        -147.0606    -147.7562       0.6956   896.9
1.4650        -147.0446    -147.6592       0.6146   792.4
1.4700        -147.0225    -147.6261       0.6035   778.2
1.4750        -147.0280    -147.7031       0.6751   870.5
1.4800        -146.9965    -147.5732       0.5767   743.6
1.4850        -146.9896    -147.6525       0.6629   854.7
1.4900        -147.0175    -148.2656       1.2481  1609.3
1.4950        -147.0296    -147.9716       0.9420  1214.6
1.5000        -147.0666    -147.8353       0.7687   991.2
1.5050        -147.0500    -147.6726       0.6227   802.9
1.5100        -147.0310    -147.6024       0.5714   736.8
1.5150        -147.0319    -147.6445       0.6126   789.9
1.5200        -147.0345    -147.8373       0.8028  1035.1
1.5250        -147.0202    -147.7843       0.7641   985.2
1.5300        -147.0170    -147.6093       0.5923   763.7
1.5350        -147.0432    -147.9769       0.9337  1203.9
1.5400        -147.0454    -147.7548       0.7094   914.7
1.5450        -147.0195    -147.7401       0.7207   929.2
1.5500        -147.0461    -147.6399       0.5939   765.7
1.5550        -147.0076    -147.6166       0.6090   785.3
1.5600        -146.9960    -147.6078       0.6118   788.9
1.5650        -146.9997    -147.6722       0.6725   867.1
1.5700        -147.0050    -147.8370       0.8320  1072.8
1.5750        -146.9910    -147.6320       0.6410   826.4
1.5800        -146.9974    -147.8174       0.8200  1057.3
1.5850        -146.9911    -147.4778       0.4867   627.5
1.5900        -146.9608    -147.5867       0.6259   807.0
1.5950        -146.9523    -147.4817       0.5294   682.6
1.6000        -146.9221    -147.4176       0.4955   638.9
1.6050        -146.9272    -147.7211       0.7939  1023.7
1.6100        -146.9298    -147.6932       0.7634   984.3
1.6150        -146.9427    -147.6975       0.7547   973.2
1.6200        -146.9086    -147.3072       0.3986   514.0
1.6250        -146.8957    -147.8835       0.9877  1273.6
1.6300        -146.9176    -147.9225       1.0049  1295.8
1.6350        -146.9121    -147.6634       0.7513   968.7
1.6400        -146.8904    -147.3963       0.5059   652.3
1.6450        -146.8696    -147.6286       0.7590   978.7
1.6500        -146.8963    -147.8651       0.9688  1249.1
1.6550        -146.8818    -147.3944       0.5126   661.0
1.6600        -146.8378    -147.5193       0.6815   878.7
1.6650        -146.8643    -147.8827       1.0184  1313.1
1.6700        -146.8788    -147.6486       0.7697   992.5
1.6750        -146.8786    -147.6219       0.7433   958.5
1.6800        -146.8497    -147.7845       0.9348  1205.3
1.6850        -146.8928    -148.0384       1.1455  1477.0
1.6900        -146.9001    -147.4702       0.5702   735.2
1.6950        -146.8553    -147.3566       0.5013   646.4
1.7000        -146.8775    -147.9018       1.0242  1320.6
1.7050        -146.8970    -147.8016       0.9046  1166.4
1.7100        -146.8790    -147.3972       0.5182   668.1
1.7150        -146.8620    -147.4507       0.5887   759.1
1.7200        -146.8818    -147.9470       1.0652  1373.5
1.7250        -146.8940    -147.6726       0.7786  1004.0
1.7300        -146.8665    -147.5444       0.6779   874.1
1.7350        -146.8353    -147.6113       0.7761  1000.6
1.7400        -146.8580    -147.9105       1.0526  1357.2
1.7450        -146.8709    -147.5189       0.6481   835.6
1.7500        -146.8617    -147.4911       0.6294   811.6
1.7550        -146.8681    -148.0646       1.1965  1542.8
1.7600        -146.8847    -147.3911       0.5064   652.9
1.7650        -146.8724    -147.4814       0.6090   785.2
1.7700        -146.8563    -147.8079       0.9516  1227.0
1.7750        -146.8695    -147.5189       0.6494   837.3
1.7800        -146.9008    -147.6034       0.7026   905.9
1.7850        -146.8780    -147.5757       0.6977   899.6
1.7900        -146.8794    -148.0771       1.1977  1544.3
1.7950        -146.9023    -147.7516       0.8494  1095.2
1.8000        -146.8803    -147.4011       0.5209   671.6
1.8050        -146.8514    -147.5719       0.7205   929.0
1.8100        -146.8204    -147.3053       0.4850   625.3
1.8150        -146.7950    -147.2272       0.4322   557.3
1.8200        -146.7900    -147.2680       0.4780   616.4
1.8250        -146.7882    -147.5666       0.7784  1003.7
1.8300        -146.8143    -147.6304       0.8162  1052.4
1.8350        -146.8205    -147.3472       0.5267   679.1
1.8400        -146.8140    -147.4658       0.6517   840.3
1.8450        -146.8155    -147.4696       0.6541   843.4
1.8500        -146.8392    -147.7839       0.9447  1218.2
1.8550        -146.8921    -147.7705       0.8784  1132.6
1.8600        -146.8239    -147.4897       0.6658   858.5
1.8650        -146.8552    -147.5296       0.6744   869.6
1.8700        -146.8441    -147.6701       0.8260  1065.0
1.8750        -146.8407    -147.4985       0.6578   848.1
1.8800        -146.8409    -147.4458       0.6049   779.9
1.8850        -146.8143    -147.5611       0.7469   963.0
1.8900        -146.8198    -147.5809       0.7611   981.4
1.8950        -146.8456    -147.7872       0.9416  1214.0
1.9000        -146.8708    -147.9364       1.0656  1374.0
1.9050        -146.8598    -147.7989       0.9391  1210.9
1.9100        -146.8853    -147.7667       0.8815  1136.6
1.9150        -146.8951    -147.7908       0.8957  1154.9
1.9200        -146.9266    -148.0341       1.1075  1428.0
1.9250        -146.9364    -147.7062       0.7698   992.6
1.9300        -146.8981    -147.3296       0.4315   556.4
1.9350        -146.8883    -147.6403       0.7520   969.6
1.9400        -146.9112    -147.7568       0.8456  1090.3
1.9450        -146.9149    -147.7763       0.8614  1110.6
1.9500        -146.9013    -147.7018       0.8005  1032.2
1.9550        -146.9116    -147.4676       0.5560   716.9
1.9600        -146.9146    -147.7693       0.8547  1102.0
1.9650        -146.9571    -148.2247       1.2676  1634.4
1.9700        -146.9611    -147.9824       1.0213  1316.9
1.9750        -146.9740    -147.9526       0.9786  1261.8
1.9800        -147.0162    -148.0748       1.0586  1364.9
1.9850        -147.0397    -147.9682       0.9285  1197.2
1.9900        -147.0146    -147.5669       0.5524   712.2
1.9950        -146.9863    -147.4914       0.5051   651.3
2.0000        -146.9845    -147.7584       0.7740   998.0
