Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
3.2200         -43.3600     -43.7991       0.4392   566.3
3.2300         -43.3401     -44.1532       0.8130  1048.3
3.2400         -43.3566     -44.2706       0.9140  1178.5
3.2500         -43.3520     -44.0610       0.7090   914.2
3.2600         -43.3528     -44.1980       0.8452  1089.8
3.2700         -43.3383     -43.9210       0.5827   751.3
3.2800         -43.3263     -43.9891       0.6629   854.7
3.2900         -43.3382     -44.4402       1.1020  1420.9
3.3000         -43.3673     -44.3430       0.9757  1258.1
3.3100         -43.3789     -44.2046       0.8258  1064.7
3.3200         -43.3820     -44.3049       0.9228  1189.9
3.3300         -43.3832     -44.0054       0.6221   802.2
3.3400         -43.3728     -44.2469       0.8741  1127.1
3.3500         -43.3835     -44.0218       0.6383   823.0
3.3600         -43.3665     -43.9601       0.5936   765.4
3.3700         -43.3475     -44.1385       0.7910  1019.9
3.3800         -43.3471     -44.0834       0.7363   949.4
3.3900         -43.3426     -44.1698       0.8271  1066.5
3.4000         -43.3574     -44.2639       0.9064  1168.7
3.4100         -43.3441     -43.9049       0.5608   723.1
3.4200         -43.3402     -44.1393       0.7991  1030.4
3.4300         -43.3369     -43.9645       0.6276   809.2
3.4400         -43.3197     -44.0929       0.7732   997.0
3.4500         -43.3442     -44.4446       1.1004  1418.9
3.4600         -43.3639     -44.2042       0.8403  1083.5
3.4700         -43.3700     -44.2665       0.8965  1156.0
3.4800         -43.3875     -44.3056       0.9181  1183.8
3.4900         -43.3893     -44.1072       0.7179   925.6
3.5000         -43.3913     -44.2036       0.8123  1047.4
3.5100         -43.3808     -43.9070       0.5262   678.5
3.5200         -43.3657     -44.1896       0.8239  1062.3
3.5300         -43.3728     -44.1444       0.7716   994.9
3.5400         -43.3663     -43.8807       0.5144   663.3
3.5500         -43.3367     -43.9518       0.6151   793.1
3.5600         -43.3369     -44.0551       0.7182   926.0
3.5700         -43.3077     -43.7698       0.4621   595.8
3.5800         -43.2938     -44.1128       0.8190  1056.0
3.5900         -43.2970     -44.0602       0.7631   984.0
3.6000         -43.2940     -44.2114       0.9174  1182.8
3.6100         -43.3255     -44.3495       1.0240  1320.3
3.6200         -43.3252     -43.9989       0.6737   868.7
3.6300         -43.3387     -44.5626       1.2239  1578.1
3.6400         -43.3783     -44.2801       0.9019  1162.9
3.6500         -43.3747     -44.0875       0.7127   919.0
3.6600         -43.3857     -44.3313       0.9456  1219.2
3.6700         -43.4181     -44.1948       0.7767  1001.5
3.6800         -43.4070     -44.1312       0.7242   933.8
3.6900         -43.4250     -44.2937       0.8687  1120.1
3.7000         -43.4360     -44.0061       0.5701   735.1
3.7100         -43.4066     -43.9260       0.5194   669.7
3.7200         -43.3843     -44.2157       0.8314  1072.0
3.7300         -43.3808     -44.0880       0.7072   911.9
3.7400         -43.3764     -44.0433       0.6669   859.8
3.7500         -43.4025     -44.4146       1.0121  1305.0
3.7600         -43.4363     -44.4857       1.0494  1353.1
3.7700         -43.4395     -44.1676       0.7281   938.7
3.7800         -43.4370     -44.2528       0.8158  1051.8
3.7900         -43.4538     -44.1846       0.7308   942.3
3.8000         -43.4356     -44.0475       0.6119   789.0
3.8100         -43.4270     -44.1658       0.7388   952.6
3.8200         -43.4254     -44.2526       0.8272  1066.6
3.8300         -43.3956     -43.7012       0.3056   394.0
3.8400         -43.3610     -43.9274       0.5664   730.4
3.8500         -43.3603     -44.1817       0.8214  1059.1
3.8600         -43.3717     -44.3529       0.9812  1265.2
3.8700         -43.3892     -44.4468       1.0576  1363.6
3.8800         -43.4168     -44.3780       0.9612  1239.3
3.8900         -43.4220     -44.0517       0.6298   812.0
3.9000         -43.4144     -44.2216       0.8072  1040.8
3.9100         -43.4187     -44.2363       0.8176  1054.2
3.9200         -43.4200     -44.1121       0.6921   892.4
3.9300         -43.4265     -44.3504       0.9239  1191.3
3.9400         -43.4247     -44.2132       0.7884  1016.6
3.9500         -43.4094     -43.8854       0.4759   613.6
3.9600         -43.3760     -43.9669       0.5910   762.0
3.9700         -43.3566     -44.0366       0.6800   876.8
3.9800         -43.3503     -44.0102       0.6599   850.8
3.9900         -43.3543     -44.2652       0.9109  1174.5
4.0000         -43.3727     -44.5207       1.1480  1480.2
4.0100         -43.3949     -44.3169       0.9220  1188.8
4.0200         -43.4021     -44.3893       0.9872  1272.9
4.0300         -43.4302     -44.4604       1.0302  1328.4
4.0400         -43.4437     -44.3480       0.9043  1166.0
4.0500         -43.4545     -44.1822       0.7277   938.3
4.0600         -43.4418     -44.0993       0.6574   847.7
4.0700         -43.4498     -44.3058       0.8560  1103.7
4.0800         -43.4302     -44.0534       0.6233   803.7
4.0900         -43.4230     -44.3471       0.9241  1191.6
4.1000         -43.4185     -44.1511       0.7326   944.6
4.1100         -43.4053     -43.9507       0.5455   703.3
4.1200         -43.3925     -44.3965       1.0039  1294.4
4.1300         -43.4100     -44.3589       0.9489  1223.5
4.1400         -43.4223     -44.3487       0.9265  1194.6
4.1500         -43.4295     -44.1238       0.6943   895.2
4.1600         -43.4364     -44.1874       0.7510   968.3
4.1700         -43.4342     -44.1415       0.7073   911.9
4.1800         -43.4327     -44.2106       0.7779  1003.0
4.1900         -43.4478     -44.3693       0.9215  1188.1
4.2000         -43.4516     -44.2658       0.8142  1049.8
4.2100         -43.4498     -44.2323       0.7825  1009.0
4.2200         -43.4441     -44.1034       0.6594   850.2
4.2300         -43.4156     -44.0978       0.6822   879.6
4.2400         -43.3797     -43.6503       0.2706   348.9
4.2500         -43.3642     -44.3808       1.0166  1310.8
4.2600         -43.4013     -44.5752       1.1739  1513.6
4.2700         -43.4140     -44.1785       0.7645   985.7
4.2800         -43.4236     -44.3927       0.9691  1249.5
4.2900         -43.4417     -44.3410       0.8993  1159.6
4.3000         -43.4517     -44.3373       0.8855  1141.8
4.3100         -43.4483     -44.2255       0.7772  1002.1
4.3200         -43.4475     -44.2925       0.8450  1089.6
4.3300         -43.4621     -44.3566       0.8945  1153.4
4.3400         -43.4622     -44.1625       0.7003   902.9
4.3500         -43.4549     -44.3138       0.8589  1107.4
4.3600         -43.4531     -44.0461       0.5929   764.5
4.3700         -43.4293     -44.1802       0.7509   968.2
4.3800         -43.4327     -44.3328       0.9001  1160.6
4.3900         -43.4520     -44.3749       0.9229  1189.9
4.4000         -43.4468     -44.0896       0.6428   828.9
4.4100         -43.4467     -44.3703       0.9236  1190.9
4.4200         -43.4614     -44.3413       0.8799  1134.5
4.4300         -43.4593     -44.1881       0.7289   939.8
4.4400         -43.4621     -44.2979       0.8359  1077.8
4.4500         -43.4568     -44.0929       0.6361   820.2
4.4600         -43.4401     -43.9435       0.5034   649.1
4.4700         -43.4220     -44.1067       0.6847   882.8
4.4800         -43.4249     -44.3675       0.9426  1215.3
4.4900         -43.4424     -44.2357       0.7933  1022.9
4.5000         -43.4390     -44.2236       0.7846  1011.7
4.5100         -43.3984     -43.8962       0.4979   641.9
4.5200         -43.4126     -44.1420       0.7293   940.4
4.5300         -43.3793     -44.0004       0.6211   800.8
4.5400         -43.3819     -44.2590       0.8771  1130.9
4.5500         -43.3887     -44.1677       0.7790  1004.4
4.5600         -43.4057     -44.1739       0.7682   990.5
4.5700         -43.4165     -44.4693       1.0528  1357.5
4.5800         -43.4434     -44.4534       1.0101  1302.4
4.5900         -43.4269     -43.8075       0.3806   490.7
4.6000         -43.4028     -43.9027       0.4999   644.6
4.6100         -43.3796     -44.2556       0.8759  1129.4
4.6200         -43.4244     -44.4820       1.0575  1363.6
4.6300         -43.4229     -44.3951       0.9722  1253.5
4.6400         -43.4633     -44.5308       1.0675  1376.4
4.6500         -43.4693     -44.1104       0.6411   826.7
4.6600         -43.4493     -43.9385       0.4892   630.8
4.6700         -43.4362     -44.0975       0.6613   852.7
4.6800         -43.4327     -44.2296       0.7969  1027.5
4.6900         -43.4408     -44.3237       0.8828  1138.3
4.7000         -43.4450     -44.3205       0.8754  1128.8
4.7100         -43.4674     -44.4424       0.9750  1257.2
4.7200         -43.4741     -44.2021       0.7280   938.7
4.7300         -43.4424     -43.7437       0.3013   388.5
4.7400         -43.4148     -44.1420       0.7273   937.7
4.7500         -43.4169     -44.4001       0.9832  1267.8
4.7600         -43.4345     -44.3144       0.8799  1134.5
4.7700         -43.4448     -44.3377       0.8929  1151.3
4.7800         -43.4604     -44.3440       0.8837  1139.4
4.7900         -43.4584     -44.0759       0.6175   796.2
4.8000         -43.4314     -43.9093       0.4778   616.1
4.8100         -43.4163     -44.2520       0.8357  1077.5
4.8200         -43.4383     -44.5230       1.0847  1398.6
4.8300         -43.4734     -44.5808       1.1074  1427.9
4.8400         -43.4985     -44.3379       0.8394  1082.3
4.8500         -43.4877     -44.0215       0.5338   688.3
4.8600         -43.4549     -43.8513       0.3964   511.2
4.8700         -43.4306     -44.1924       0.7618   982.2
4.8800         -43.4509     -44.5042       1.0533  1358.1
4.8900         -43.4689     -44.3155       0.8466  1091.6
4.9000         -43.4825     -44.3282       0.8457  1090.4
4.9100         -43.5015     -44.2725       0.7710   994.1
4.9200         -43.4840     -43.9261       0.4421   570.0
4.9300         -43.4584     -44.0793       0.6209   800.6
4.9400         -43.4573     -44.3065       0.8492  1094.9
4.9500         -43.4662     -44.4099       0.9438  1216.9
4.9600         -43.4895     -44.6089       1.1194  1443.4
4.9700         -43.5127     -44.3563       0.8437  1087.8
4.9800         -43.5062     -44.2197       0.7135   919.9
4.9900         -43.4942     -44.2047       0.7105   916.1
5.0000         -43.4766     -44.0603       0.5837   752.6
5.0100         -43.4634     -44.3345       0.8711  1123.3
5.0200         -43.4839     -44.4820       0.9981  1287.0
5.0300         -43.4934     -44.3696       0.8762  1129.8
5.0400         -43.4997     -44.2684       0.7687   991.2
5.0500         -43.4938     -44.0329       0.5391   695.1
5.0600         -43.4681     -44.0266       0.5585   720.2
5.0700         -43.4496     -44.0572       0.6076   783.4
5.0800         -43.4273     -44.1576       0.7304   941.7
5.0900         -43.4453     -44.4777       1.0325  1331.3
5.1000         -43.4762     -44.4712       0.9951  1283.0
5.1100         -43.4851     -44.3382       0.8531  1100.0
5.1200         -43.4944     -44.3401       0.8458  1090.5
5.1300         -43.4817     -43.9531       0.4715   607.9
5.1400         -43.4501     -44.0554       0.6053   780.5
5.1500         -43.4439     -44.1692       0.7253   935.2
5.1600         -43.4370     -44.3015       0.8645  1114.7
5.1700         -43.4589     -44.4801       1.0212  1316.7
5.1800         -43.4672     -44.3503       0.8831  1138.7
5.1900         -43.4637     -44.1939       0.7302   941.5
5.2000         -43.4532     -43.9140       0.4608   594.1
5.2100         -43.4348     -43.9902       0.5555   716.2
5.2200         -43.4414     -44.3571       0.9157  1180.7
5.2300         -43.4556     -44.3280       0.8723  1124.8
5.2400         -43.4694     -44.4678       0.9984  1287.3
5.2500         -43.4872     -44.3536       0.8664  1117.2
5.2600         -43.4666     -43.9746       0.5080   655.1
5.2700         -43.4412     -43.9486       0.5075   654.3
5.2800         -43.3914     -43.8207       0.4294   553.6
5.2900         -43.3814     -44.2151       0.8337  1075.0
5.3000         -43.3780     -44.3208       0.9428  1215.6
5.3100         -43.4073     -44.6173       1.2100  1560.2
5.3200         -43.4284     -44.2422       0.8138  1049.3
5.3300         -43.4202     -44.0626       0.6424   828.3
5.3400         -43.4132     -43.9563       0.5431   700.3
5.3500         -43.3853     -43.9711       0.5857   755.2
5.3600         -43.3880     -44.2319       0.8439  1088.1
5.3700         -43.4078     -44.4572       1.0494  1353.0
5.3800         -43.4371     -44.2542       0.8171  1053.5
5.3900         -43.4367     -44.1012       0.6645   856.7
5.4000         -43.4274     -44.0520       0.6246   805.3
5.4100         -43.3956     -43.7313       0.3357   432.8
5.4200         -43.3752     -44.0758       0.7006   903.3
5.4300         -43.3762     -44.3326       0.9564  1233.2
5.4400         -43.4047     -44.4561       1.0514  1355.7
5.4500         -43.4189     -44.1841       0.7652   986.6
5.4600         -43.4221     -44.1258       0.7037   907.3
5.4700         -43.4021     -43.9524       0.5503   709.5
5.4800         -43.3774     -43.9740       0.5966   769.3
5.4900         -43.3647     -44.0472       0.6825   880.0
5.5000         -43.3601     -44.2384       0.8782  1132.4
5.5100         -43.3811     -44.4327       1.0516  1356.0
5.5200         -43.3949     -44.1558       0.7609   981.0
5.5300         -43.4038     -44.2584       0.8546  1101.9
5.5400         -43.4081     -44.1812       0.7732   996.9
5.5500         -43.4056     -44.1349       0.7293   940.3
5.5600         -43.4052     -44.2280       0.8228  1060.9
5.5700         -43.4102     -44.2354       0.8252  1064.0
5.5800         -43.4189     -44.3421       0.9231  1190.3
5.5900         -43.4317     -44.2194       0.7877  1015.6
5.6000         -43.4262     -44.0737       0.6475   834.9
5.6100         -43.4037     -44.0101       0.6064   781.9
5.6200         -43.3998     -44.2674       0.8676  1118.7
5.6300         -43.4008     -44.1725       0.7717   995.1
5.6400         -43.3992     -44.1880       0.7889  1017.2
5.6500         -43.3988     -44.2521       0.8534  1100.3
5.6600         -43.3864     -43.9806       0.5942   766.2
5.6700         -43.3690     -44.1288       0.7599   979.7
5.6800         -43.3645     -44.1422       0.7778  1002.8
5.6900         -43.3669     -44.1215       0.7546   973.0
5.7000         -43.3740     -44.3628       0.9888  1274.9
5.7100         -43.3941     -44.3455       0.9514  1226.8
5.7200         -43.4174     -44.4894       1.0721  1382.3
