Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
5.3200         -43.7102     -44.3921       0.6820   879.3
5.3300         -43.7075     -44.2229       0.5154   664.5
5.3400         -43.7056     -44.3876       0.6820   879.4
5.3500         -43.7111     -44.3451       0.6340   817.5
5.3600         -43.6961     -44.0951       0.3990   514.4
5.3700         -43.6875     -44.3963       0.7088   913.9
5.3800         -43.6999     -44.3542       0.6543   843.7
5.3900         -43.7035     -44.4151       0.7117   917.6
5.4000         -43.7116     -44.3592       0.6476   835.0
5.4100         -43.7157     -44.3666       0.6509   839.3
5.4200         -43.7150     -44.3668       0.6517   840.3
5.4300         -43.7211     -44.3790       0.6579   848.3
5.4400         -43.7227     -44.5349       0.8123  1047.4
5.4500         -43.7443     -44.4490       0.7046   908.6
5.4600         -43.7444     -44.2152       0.4708   607.0
5.4700         -43.7203     -44.0790       0.3586   462.4
5.4800         -43.7032     -44.3061       0.6029   777.4
5.4900         -43.6928     -44.0977       0.4048   522.0
5.5000         -43.6794     -44.3009       0.6215   801.3
5.5100         -43.6759     -44.4534       0.7775  1002.5
5.5200         -43.6918     -44.3910       0.6993   901.6
5.5300         -43.6870     -44.1901       0.5030   648.6
5.5400         -43.6897     -44.3451       0.6554   845.1
5.5500         -43.6828     -44.2159       0.5331   687.4
5.5600         -43.6921     -44.3534       0.6613   852.7
5.5700         -43.6775     -44.1174       0.4399   567.2
5.5800         -43.6762     -44.3832       0.7070   911.6
5.5900         -43.6828     -44.3511       0.6683   861.7
5.6000         -43.6894     -44.4259       0.7366   949.7
5.6100         -43.6915     -44.4199       0.7283   939.1
5.6200         -43.6965     -44.3083       0.6119   788.9
5.6300         -43.6810     -44.1723       0.4914   633.5
5.6400         -43.6834     -44.1863       0.5029   648.5
5.6500         -43.6762     -44.0533       0.3771   486.2
5.6600         -43.6623     -44.0815       0.4192   540.5
5.6700         -43.6599     -44.5558       0.8959  1155.2
5.6800         -43.6842     -44.3658       0.6816   878.8
5.6900         -43.6799     -44.2931       0.6133   790.7
5.7000         -43.6955     -44.5646       0.8691  1120.6
5.7100         -43.6962     -44.0908       0.3946   508.8
5.7200         -43.6858     -44.5330       0.8472  1092.4
5.7300         -43.7171     -44.4826       0.7655   987.1
5.7400         -43.7231     -44.3200       0.5969   769.7
5.7500         -43.7248     -44.4414       0.7167   924.1
5.7600         -43.7263     -44.3594       0.6331   816.3
5.7700         -43.7230     -44.2968       0.5738   739.8
5.7800         -43.7255     -44.2249       0.4994   643.9
5.7900         -43.6971     -43.9838       0.2868   369.8
5.8000         -43.6786     -44.2630       0.5844   753.6
5.8100         -43.6814     -44.3724       0.6910   891.0
5.8200         -43.6788     -44.2256       0.5468   705.0
5.8300         -43.6839     -44.4760       0.7921  1021.3
5.8400         -43.7063     -44.5449       0.8386  1081.2
5.8500         -43.7214     -44.4314       0.7100   915.4
5.8600         -43.7278     -44.3712       0.6434   829.6
5.8700         -43.7273     -44.3166       0.5893   759.9
5.8800         -43.7276     -44.4329       0.7053   909.4
5.8900         -43.7402     -44.4702       0.7299   941.1
5.9000         -43.7440     -44.3602       0.6162   794.5
5.9100         -43.7467     -44.3929       0.6462   833.2
5.9200         -43.7441     -44.2346       0.4905   632.5
5.9300         -43.7250     -44.0957       0.3707   477.9
5.9400         -43.6957     -44.0005       0.3048   393.0
5.9500         -43.6646     -43.9543       0.2896   373.4
5.9600         -43.6329     -44.0345       0.4016   517.8
5.9700         -43.6240     -44.3211       0.6971   898.8
5.9800         -43.6404     -44.4599       0.8194  1056.6
5.9900         -43.6552     -44.4344       0.7792  1004.7
6.0000         -43.6699     -44.4802       0.8103  1044.8
6.0100         -43.6927     -44.5137       0.8210  1058.6
6.0200         -43.7072     -44.3749       0.6677   860.9
6.0300         -43.7086     -44.2928       0.5843   753.3
6.0400         -43.7049     -44.2968       0.5919   763.2
6.0500         -43.7068     -44.4081       0.7013   904.3
6.0600         -43.7142     -44.3707       0.6565   846.4
6.0700         -43.7078     -44.1686       0.4609   594.2
6.0800         -43.6870     -44.1332       0.4463   575.4
6.0900         -43.6696     -44.1794       0.5097   657.3
6.1000         -43.6610     -44.2606       0.5995   773.0
6.1100         -43.6673     -44.3811       0.7138   920.4
6.1200         -43.6766     -44.3813       0.7047   908.7
6.1300         -43.6836     -44.3505       0.6670   860.0
6.1400         -43.6921     -44.4828       0.7907  1019.5
6.1500         -43.7100     -44.4308       0.7208   929.4
6.1600         -43.7054     -44.1620       0.4566   588.7
6.1700         -43.6917     -44.2142       0.5226   673.8
6.1800         -43.6817     -44.2008       0.5191   669.3
6.1900         -43.6735     -44.2684       0.5949   767.1
6.2000         -43.6750     -44.3771       0.7022   905.4
6.2100         -43.6883     -44.4928       0.8045  1037.4
6.2200         -43.7089     -44.5461       0.8372  1079.5
6.2300         -43.7302     -44.5447       0.8145  1050.2
6.2400         -43.7454     -44.4224       0.6770   873.0
6.2500         -43.7355     -44.2209       0.4855   626.0
6.2600         -43.7160     -44.1634       0.4475   577.0
6.2700         -43.6985     -44.2383       0.5397   695.9
6.2800         -43.7022     -44.3990       0.6968   898.5
6.2900         -43.7152     -44.5058       0.7906  1019.4
6.3000         -43.7395     -44.5781       0.8386  1081.3
6.3100         -43.7625     -44.5102       0.7477   964.0
6.3200         -43.7620     -44.1970       0.4349   560.8
6.3300         -43.7388     -44.2273       0.4884   629.8
6.3400         -43.7364     -44.4586       0.7222   931.2
6.3500         -43.7412     -44.3794       0.6382   822.9
6.3600         -43.7452     -44.4045       0.6593   850.1
6.3700         -43.7565     -44.5721       0.8157  1051.7
6.3800         -43.7803     -44.5619       0.7816  1007.8
6.3900         -43.7778     -44.3317       0.5538   714.1
6.4000         -43.7796     -44.3523       0.5727   738.4
6.4100         -43.7574     -44.2135       0.4561   588.2
6.4200         -43.7528     -44.4085       0.6557   845.5
6.4300         -43.7595     -44.4941       0.7346   947.2
6.4400         -43.7750     -44.5361       0.7611   981.3
6.4500         -43.7883     -44.5079       0.7196   927.9
6.4600         -43.7964     -44.4859       0.6895   889.1
6.4700         -43.7906     -44.1666       0.3760   484.8
6.4800         -43.7566     -44.1013       0.3447   444.5
6.4900         -43.7401     -44.3416       0.6015   775.5
6.5000         -43.7504     -44.4817       0.7313   943.0
6.5100         -43.7681     -44.5278       0.7597   979.6
6.5200         -43.7871     -44.5420       0.7549   973.3
6.5300         -43.8041     -44.5825       0.7784  1003.6
6.5400         -43.8146     -44.4426       0.6280   809.7
6.5500         -43.8172     -44.4611       0.6438   830.1
6.5600         -43.8150     -44.3305       0.5155   664.7
6.5700         -43.7936     -44.1259       0.3323   428.5
6.5800         -43.7679     -44.2047       0.4368   563.2
6.5900         -43.7508     -44.2091       0.4583   591.0
6.6000         -43.7459     -44.4117       0.6657   858.4
6.6100         -43.7468     -44.3594       0.6126   789.9
6.6200         -43.7364     -44.1633       0.4269   550.4
6.6300         -43.7208     -44.3838       0.6630   854.9
6.6400         -43.7223     -44.2112       0.4889   630.4
6.6500         -43.7141     -44.2132       0.4991   643.5
6.6600         -43.7090     -44.4015       0.6925   892.9
6.6700         -43.7134     -44.4731       0.7598   979.6
6.6800         -43.7298     -44.4779       0.7481   964.6
6.6900         -43.7336     -44.4668       0.7332   945.4
6.7000         -43.7305     -44.2329       0.5025   647.9
6.7100         -43.7131     -44.2681       0.5550   715.6
6.7200         -43.6833     -43.9836       0.3004   387.3
6.7300         -43.6586     -44.0742       0.4155   535.8
6.7400         -43.6534     -44.2259       0.5725   738.1
6.7500         -43.6486     -44.2193       0.5707   735.8
6.7600         -43.6377     -44.2804       0.6427   828.7
6.7700         -43.6559     -44.3570       0.7011   904.0
6.7800         -43.6518     -44.2654       0.6136   791.2
6.7900         -43.6418     -44.2089       0.5671   731.2
6.8000         -43.6545     -44.3412       0.6867   885.4
6.8100         -43.6444     -44.1677       0.5233   674.7
6.8200         -43.6386     -44.2371       0.5985   771.6
6.8300         -43.6498     -44.3560       0.7062   910.6
6.8400         -43.6639     -44.3968       0.7330   945.1
6.8500         -43.6592     -44.1087       0.4495   579.6
6.8600         -43.6395     -44.0908       0.4513   581.9
6.8700         -43.6367     -44.3879       0.7513   968.7
6.8800         -43.6592     -44.5581       0.8989  1159.1
6.8900         -43.6833     -44.5478       0.8645  1114.7
6.9000         -43.6980     -44.3552       0.6572   847.4
6.9100         -43.6997     -44.2630       0.5633   726.3
6.9200         -43.6940     -44.3516       0.6576   847.9
6.9300         -43.6950     -44.2769       0.5819   750.3
6.9400         -43.6971     -44.1965       0.4994   644.0
6.9500         -43.6796     -44.2853       0.6056   780.9
6.9600         -43.6856     -44.3119       0.6264   807.6
6.9700         -43.6777     -44.2068       0.5291   682.2
6.9800         -43.6757     -44.2882       0.6126   789.8
6.9900         -43.6767     -44.3173       0.6406   825.9
7.0000         -43.6738     -44.1179       0.4441   572.7
7.0100         -43.6508     -44.1440       0.4932   635.9
7.0200         -43.6565     -44.4832       0.8267  1066.0
7.0300         -43.6850     -44.5806       0.8957  1154.8
7.0400         -43.6987     -44.3097       0.6111   787.9
7.0500         -43.6984     -44.3302       0.6318   814.6
7.0600         -43.6958     -44.2566       0.5608   723.1
7.0700         -43.6880     -44.1579       0.4699   605.9
7.0800         -43.6684     -44.0936       0.4252   548.3
7.0900         -43.6514     -44.2115       0.5601   722.2
7.1000         -43.6523     -44.3116       0.6593   850.1
7.1100         -43.6597     -44.3185       0.6588   849.5
7.1200         -43.6490     -44.0370       0.3880   500.3
7.1300         -43.6347     -44.2809       0.6462   833.2
7.1400         -43.6520     -44.5472       0.8952  1154.3
7.1500         -43.6720     -44.3875       0.7154   922.5
7.1600         -43.6786     -44.3541       0.6755   870.9
7.1700         -43.6863     -44.3684       0.6821   879.5
7.1800         -43.6880     -44.2148       0.5268   679.3
7.1900         -43.6757     -44.2591       0.5834   752.2
7.2000         -43.6806     -44.3355       0.6549   844.5
7.2100         -43.6754     -44.1537       0.4783   616.7
7.2200         -43.6579     -44.1643       0.5064   652.9
7.2300         -43.6589     -44.3729       0.7141   920.7
7.2400         -43.6658     -44.2715       0.6057   781.0
7.2500         -43.6569     -44.1967       0.5398   696.0
7.2600         -43.6576     -44.3747       0.7171   924.6
7.2700         -43.6688     -44.4227       0.7539   972.0
7.2800         -43.6752     -44.2422       0.5671   731.2
7.2900         -43.6771     -44.4275       0.7503   967.5
7.3000         -43.6963     -44.5671       0.8708  1122.9
7.3100         -43.7243     -44.5509       0.8265  1065.7
7.3200         -43.7373     -44.4977       0.7604   980.5
7.3300         -43.7561     -44.5454       0.7893  1017.7
7.3400         -43.7564     -44.2399       0.4835   623.4
7.3500         -43.7438     -44.2310       0.4872   628.2
7.3600         -43.7283     -44.2939       0.5656   729.3
7.3700         -43.7198     -44.1888       0.4690   604.7
7.3800         -43.7135     -44.2681       0.5546   715.0
7.3900         -43.7040     -44.3967       0.6927   893.2
7.4000         -43.7005     -44.2620       0.5615   723.9
7.4100         -43.6970     -44.3022       0.6052   780.3
7.4200         -43.6910     -44.2151       0.5241   675.7
7.4300         -43.6842     -44.2263       0.5421   698.9
7.4400         -43.6851     -44.3069       0.6217   801.7
7.4500         -43.6934     -44.4676       0.7743   998.4
7.4600         -43.7135     -44.5467       0.8332  1074.3
7.4700         -43.7337     -44.4631       0.7294   940.5
7.4800         -43.7426     -44.3687       0.6261   807.3
7.4900         -43.7316     -44.2022       0.4705   606.7
7.5000         -43.7158     -44.2332       0.5174   667.2
7.5100         -43.7059     -44.1824       0.4765   614.4
7.5200         -43.6861     -44.0523       0.3661   472.1
7.5300         -43.6644     -44.0928       0.4284   552.4
7.5400         -43.6542     -44.2662       0.6119   789.0
7.5500         -43.6606     -44.4141       0.7535   971.5
7.5600         -43.6712     -44.3634       0.6923   892.6
7.5700         -43.6751     -44.3132       0.6381   822.7
7.5800         -43.6779     -44.2429       0.5650   728.5
7.5900         -43.6718     -44.2084       0.5366   691.9
7.6000         -43.6596     -44.3064       0.6468   834.0
7.6100         -43.6667     -44.4768       0.8101  1044.5
7.6200         -43.6899     -44.5500       0.8601  1109.0
7.6300         -43.7092     -44.5094       0.8002  1031.7
7.6400         -43.7236     -44.3779       0.6543   843.6
7.6500         -43.7180     -44.2550       0.5370   692.4
7.6600         -43.6892     -43.9894       0.3002   387.1
7.6700         -43.6616     -44.1419       0.4803   619.3
7.6800         -43.6573     -44.3925       0.7352   948.0
7.6900         -43.6689     -44.3932       0.7243   933.8
7.7000         -43.6739     -44.3454       0.6715   865.8
7.7100         -43.6821     -44.4211       0.7390   952.8
7.7200         -43.6943     -44.4240       0.7296   940.8
7.7300         -43.6977     -44.2533       0.5556   716.4
7.7400         -43.6792     -44.1615       0.4823   621.8
